cantidad;valor_unitario;valor_total;costo;fecha;dia;mes;quarter;anio;producto;subcategoria;categoria;punto_venta;ciudad;provincia;pais;region
2;178.58;357.16;352.4;2018-04-22;22;4;2;2018;LL Road Frame - Black, 52;Road Frames;Components;Daring Rides;Clearwater;Florida;United States;North America
2;419.46;838.92;826.29;2018-01-26;26;1;1;2018;Road-650 Black, 58;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
2;419.46;838.92;826.29;2018-04-22;22;4;2;2018;Road-650 Black, 58;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
2;419.46;838.92;826.29;2018-01-26;26;1;1;2018;Road-650 Black, 60;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
3;419.46;1258.38;1239.44;2018-04-22;22;4;2;2018;Road-650 Black, 60;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
2;419.46;838.92;826.29;2018-01-26;26;1;1;2018;Road-650 Black, 62;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
1;419.46;419.46;413.15;2018-01-26;26;1;1;2018;Road-650 Black, 44;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
3;419.46;1258.38;1239.44;2018-04-22;22;4;2;2018;Road-650 Black, 44;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
2;419.46;838.92;826.29;2018-04-22;22;4;2;2018;Road-650 Black, 52;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
2;183.94;367.88;362.97;2018-04-22;22;4;2;2018;LL Road Frame - Red, 44;Road Frames;Components;Daring Rides;Clearwater;Florida;United States;North America
2;183.94;367.88;362.97;2018-04-22;22;4;2;2018;LL Road Frame - Red, 60;Road Frames;Components;Daring Rides;Clearwater;Florida;United States;North America
1;2146.96;2146.96;2171.29;2018-01-26;26;1;1;2018;Road-150 Red, 62;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
2;2146.96;4293.92;4342.59;2018-04-22;22;4;2;2018;Road-150 Red, 62;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
1;2146.96;2146.96;2171.29;2018-04-22;22;4;2;2018;Road-150 Red, 44;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
4;2146.96;8587.84;8685.18;2018-01-26;26;1;1;2018;Road-150 Red, 52;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
1;2146.96;2146.96;2171.29;2018-04-22;22;4;2;2018;Road-150 Red, 52;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
2;2146.96;4293.92;4342.59;2018-04-22;22;4;2;2018;Road-150 Red, 56;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
1;874.79;874.79;884.71;2018-01-26;26;1;1;2018;Road-450 Red, 58;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
1;874.79;874.79;884.71;2018-04-22;22;4;2;2018;Road-450 Red, 58;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
1;874.79;874.79;884.71;2018-01-26;26;1;1;2018;Road-450 Red, 60;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
1;874.79;874.79;884.71;2018-04-22;22;4;2;2018;Road-450 Red, 60;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
3;874.79;2624.37;2654.12;2018-01-26;26;1;1;2018;Road-450 Red, 44;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
1;874.79;874.79;884.71;2018-01-26;26;1;1;2018;Road-450 Red, 48;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
1;874.79;874.79;884.71;2018-04-22;22;4;2;2018;Road-450 Red, 48;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
