anio;quarter;mes;dia;fecha;region;pais;provincia;ciudad;punto_venta;categoria;subcategoria;producto;cantidad;valor_unitario;valor_total;costo
2018;3;9;1;2018-09-01;North America;United States;California;Alhambra;The Bicycle Accessories Company;Components;Road Frames;LL Road Frame - Black, 52;2.0;183.94;367.88;340.29
2018;3;9;1;2018-09-01;North America;United States;California;Alhambra;The Bicycle Accessories Company;Bikes;Road Bikes;Road-650 Black, 52;5.0;469.79;2348.95;2433.53
2018;4;12;1;2018-12-01;North America;United States;California;Alhambra;The Bicycle Accessories Company;Bikes;Road Bikes;Road-650 Black, 52;5.0;469.79;2348.95;2433.53
2018;3;9;1;2018-09-01;North America;United States;California;Alhambra;The Bicycle Accessories Company;Components;Wheels;LL Road Rear Wheel;1.0;67.54;67.54;49.98
2018;3;9;1;2018-09-01;North America;United States;California;Alhambra;The Bicycle Accessories Company;Components;Road Frames;LL Road Frame - Red, 60;2.0;202.33;404.66;374.31
2018;3;9;1;2018-09-01;North America;United States;California;Alhambra;The Bicycle Accessories Company;Bikes;Road Bikes;Road-650 Red, 60;1.0;469.79;469.79;486.71
2018;4;12;1;2018-12-01;North America;United States;California;Alhambra;The Bicycle Accessories Company;Bikes;Road Bikes;Road-650 Red, 60;3.0;469.79;1409.37;1460.12
2018;3;9;1;2018-09-01;North America;United States;California;Alhambra;The Bicycle Accessories Company;Bikes;Road Bikes;Road-650 Red, 44;3.0;469.79;1409.37;1460.12
2018;4;12;1;2018-12-01;North America;United States;California;Alhambra;The Bicycle Accessories Company;Bikes;Road Bikes;Road-650 Red, 44;4.0;469.79;1879.16;1946.83
2018;3;9;1;2018-09-01;North America;United States;California;Alhambra;The Bicycle Accessories Company;Components;Road Frames;ML Road Frame-W - Yellow, 44;2.0;324.45;648.9;600.24
2018;3;9;14;2018-09-14;North America;United States;California;Auburn;Good Toys;Components;Road Frames;HL Road Frame - Red, 62;1.0;780.82;780.82;722.26
2018;3;8;19;2018-08-19;North America;United States;California;Baldwin Park;Basic Sports Equipment;Accessories;Helmets;Sport-100 Helmet, Black;3.0;20.19;60.57;41.63
2018;2;5;18;2018-05-18;North America;United States;California;Baldwin Park;Basic Sports Equipment;Bikes;Mountain Bikes;Mountain-100 Black, 38;1.0;2024.99;2024.99;1898.09
2018;1;2;17;2018-02-17;North America;United States;California;Baldwin Park;Basic Sports Equipment;Bikes;Mountain Bikes;Mountain-100 Black, 42;3.0;2024.99;6074.97;5694.28
