anio;region;categoria;valor_total
2018;North America;Components;3273942.150000018
2019;North America;Components;4285236.790000052
2018;North America;Bikes;1.8827625290000148E7
2019;North America;Bikes;2.0723330779999968E7
2019;North America;Clothing;683028.1099999952
2020;North America;Clothing;219205.850000001
2020;North America;Bikes;7895007.350000155
2020;North America;Components;1074260.7400000016
2018;North America;Accessories;84699.5800000001
2019;North America;Accessories;212287.50000000105
2017;North America;Bikes;7399568.630000018
2018;North America;Clothing;437368.76000000024
2017;North America;Clothing;34469.130000000034
2017;North America;Accessories;20243.08999999998
2020;North America;Accessories;83170.83000000009
2017;North America;Components;615474.7300000003
2019;Pacific;Components;125213.50000000007
2020;Pacific;Bikes;460463.9799999999
2019;Pacific;Bikes;708517.1299999993
2020;Pacific;Clothing;7794.589999999999
2020;Pacific;Accessories;3147.7699999999995
2019;Pacific;Clothing;26278.58999999999
2020;Pacific;Components;43996.69000000001
2019;Pacific;Accessories;15612.600000000002
2019;Europe;Accessories;73367.67000000004
2019;Europe;Components;1076244.830000003
2019;Europe;Bikes;4395924.720000031
2020;Europe;Bikes;2352070.2899999963
2020;Europe;Clothing;78525.76999999986
2019;Europe;Clothing;174963.3600000002
2020;Europe;Components;394904.05
2020;Europe;Accessories;37474.87999999998
2018;Europe;Components;337101.42000000033
2018;Europe;Bikes;1306524.9899999998
2018;Europe;Clothing;52421.889999999956
2018;Europe;Accessories;9102.169999999996
