anio;region;categoria;valor_total;costo;valor_unitario;cantidad
2018;North America;Components;3273942.150000018;2887718.440000004;1298549.9099999892;12556.0
2019;North America;Components;4285236.790000052;3942675.0400000126;1635172.3199999973;18915.0
2018;North America;Bikes;1.8827625290000148E7;1.8902472709999926E7;6123119.750000042;20642.0
2019;North America;Bikes;2.0723330779999968E7;2.093812766000006E7;6432927.3700002385;25123.0
2019;North America;Clothing;683028.1099999952;586172.3399999915;126191.47000000277;24420.0
2020;North America;Clothing;219205.850000001;193488.0800000004;40557.68999999976;7790.0
2020;North America;Bikes;7895007.350000155;7977117.390000093;2694033.35000003;9056.0
2020;North America;Components;1074260.7400000016;997862.9399999938;461875.0400000026;5124.0
2018;North America;Accessories;84699.5800000001;57956.82999999995;19784.57999999993;4693.0
2019;North America;Accessories;212287.50000000105;138804.19999999992;38177.46000000016;9450.0
2017;North America;Bikes;7399568.630000018;7126717.280000052;2673763.2400000053;6126.0
2018;North America;Clothing;437368.76000000024;343717.1899999981;92300.37999999929;15227.0
2017;North America;Clothing;34469.130000000034;36288.08000000002;11397.980000000056;2132.0
2017;North America;Accessories;20243.08999999998;12064.30000000001;6985.059999999953;1003.0
2020;North America;Accessories;83170.83000000009;52289.92999999985;16219.91999999997;3355.0
2017;North America;Components;615474.7300000003;561440.3099999994;334269.8300000023;1574.0
2019;Pacific;Components;125213.50000000007;116865.46000000033;60114.559999999976;639.0
2020;Pacific;Bikes;460463.9799999999;475325.5800000009;235286.5900000007;491.0
2019;Pacific;Bikes;708517.1299999993;792680.9499999982;321693.99999999977;854.0
2020;Pacific;Clothing;7794.589999999999;7401.549999999997;1795.7600000000007;266.0
2020;Pacific;Accessories;3147.7699999999995;1962.2299999999998;689.32;98.0
2019;Pacific;Clothing;26278.58999999999;25826.210000000025;4892.379999999997;941.0
2020;Pacific;Components;43996.69000000001;41478.40999999999;23543.499999999993;191.0
2019;Pacific;Accessories;15612.600000000002;9761.230000000007;2797.039999999996;575.0
2019;Europe;Accessories;73367.67000000004;48156.88999999994;10829.999999999976;3111.0
2019;Europe;Components;1076244.830000003;1008027.7599999963;371801.600000002;4549.0
2019;Europe;Bikes;4395924.720000031;4603352.440000019;1295966.2499999963;5333.0
2020;Europe;Bikes;2352070.2899999963;2402325.1999999937;799923.8599999963;2666.0
2020;Europe;Clothing;78525.76999999986;74767.75999999995;14011.089999999966;2760.0
2019;Europe;Clothing;174963.3600000002;160783.16000000003;29647.580000000104;6262.0
2020;Europe;Components;394904.05;372678.3000000003;149829.0799999997;1604.0
2020;Europe;Accessories;37474.87999999998;23602.129999999983;6254.339999999984;1465.0
2018;Europe;Components;337101.42000000033;296392.81000000006;117865.00999999997;1320.0
2018;Europe;Bikes;1306524.9899999998;1286592.8499999994;359109.4199999999;1589.0
2018;Europe;Clothing;52421.889999999956;39754.39999999999;10858.589999999991;1700.0
2018;Europe;Accessories;9102.169999999996;6427.590000000005;1786.5400000000025;514.0
