anio;region;categoria;subcategoria;producto;valor_total
2018;North America;Components;Road Frames;LL Road Frame - Black, 52;98920.53000000014
2019;North America;Components;Road Frames;LL Road Frame - Black, 52;101992.89000000019
2018;North America;Bikes;Road Bikes;Road-650 Black, 52;479511.26000000007
2019;North America;Bikes;Road Bikes;Road-650 Black, 52;285663.56999999983
2018;North America;Components;Wheels;LL Road Rear Wheel;30730.70000000004
2018;North America;Components;Road Frames;LL Road Frame - Red, 60;108743.68000000018
2018;North America;Bikes;Road Bikes;Road-650 Red, 60;476147.7000000005
2019;North America;Bikes;Road Bikes;Road-650 Red, 60;270552.04
2018;North America;Bikes;Road Bikes;Road-650 Red, 44;416084.7300000001
2019;North America;Bikes;Road Bikes;Road-650 Red, 44;277583.1699999999
2018;North America;Components;Road Frames;ML Road Frame-W - Yellow, 44;146835.31999999995
2019;North America;Components;Road Frames;ML Road Frame-W - Yellow, 44;210707.7999999999
2019;North America;Clothing;Socks;Racing Socks, M;3699.670000000001
2020;North America;Clothing;Socks;Racing Socks, M;1763.5999999999995
2019;North America;Clothing;Socks;Racing Socks, L;6064.529999999998
2020;North America;Clothing;Socks;Racing Socks, L;3383.2300000000023
2019;North America;Components;Pedals;LL Road Pedal;10639.020000000008
2019;North America;Components;Pedals;ML Road Pedal;12925.75
2019;North America;Components;Pedals;HL Road Pedal;17152.270000000026
2019;North America;Bikes;Road Bikes;Road-350-W Yellow, 48;606859.9999999999
2020;North America;Bikes;Road Bikes;Road-350-W Yellow, 48;445776.6799999998
2018;North America;Components;Road Frames;HL Road Frame - Red, 62;144845.94000000018
2019;North America;Components;Handlebars;LL Road Handlebars;2191.0400000000004
2019;North America;Components;Road Frames;ML Road Frame-W - Yellow, 38;130624.59999999996
2020;North America;Components;Pedals;ML Road Pedal;6518.75
2018;North America;Accessories;Helmets;Sport-100 Helmet, Black;22535.889999999992
2019;North America;Accessories;Helmets;Sport-100 Helmet, Black;29166.939999999988
2017;North America;Bikes;Mountain Bikes;Mountain-100 Black, 38;630176.8799999995
2018;North America;Bikes;Mountain Bikes;Mountain-100 Black, 38;566524.9899999994
2017;North America;Bikes;Mountain Bikes;Mountain-100 Black, 42;600612.0299999994
2018;North America;Bikes;Mountain Bikes;Mountain-100 Black, 42;520422.6799999997
2017;North America;Bikes;Mountain Bikes;Mountain-100 Black, 44;636319.3499999992
2018;North America;Bikes;Mountain Bikes;Mountain-100 Black, 44;545060.0499999996
2017;North America;Bikes;Mountain Bikes;Mountain-100 Black, 48;552822.2699999997
2018;North America;Components;Wheels;HL Mountain Rear Wheel;87922.92000000016
