anio;quarter;mes;region;categoria;valor_total;costo;valor_unitario;cantidad
2018;3;9;North America;Components;20.52;15.18;20.52;1.0
2019;3;9;North America;Components;12.14;8.99;12.14;1.0
2018;3;9;North America;Bikes;469.79;486.71;430.64;1.0
2018;4;12;North America;Bikes;469.79;486.71;430.64;1.0
2019;1;3;North America;Bikes;469.79;486.71;454.13;1.0
2019;2;6;North America;Bikes;469.79;486.71;430.64;1.0
2019;3;9;North America;Clothing;5.39;3.36;4.94;1.0
2019;4;12;North America;Clothing;5.39;3.36;4.94;1.0
2020;1;3;North America;Clothing;5.39;3.36;4.94;1.0
2019;4;12;North America;Components;12.14;8.99;11.74;1.0
2019;3;9;North America;Bikes;323.99;294.58;313.19;1.0
2019;4;12;North America;Bikes;323.99;294.58;296.99;1.0
2020;1;3;North America;Bikes;323.99;294.58;323.99;1.0
2019;1;3;North America;Components;24.29;17.98;24.29;1.0
2020;1;3;North America;Components;12.14;8.99;12.14;1.0
2018;3;8;North America;Accessories;15.0;10.31;11.59;1.0
2019;3;8;North America;Accessories;1.37;0.86;1.37;1.0
2017;4;11;North America;Bikes;419.46;413.15;419.46;1.0
2018;2;5;North America;Bikes;419.46;413.15;405.48;1.0
2018;1;2;North America;Bikes;419.46;413.15;419.46;1.0
2018;3;8;North America;Components;20.52;15.18;20.52;1.0
2018;3;8;North America;Clothing;5.19;5.23;4.75;1.0
2019;2;5;North America;Clothing;5.19;5.23;4.75;1.0
2018;4;11;North America;Clothing;5.19;5.23;5.01;1.0
2019;1;2;North America;Clothing;10.38;9.71;5.19;1.0
2019;3;8;North America;Clothing;5.39;3.36;4.94;1.0
2019;4;11;North America;Clothing;5.39;3.36;4.94;1.0
2020;2;5;North America;Clothing;5.39;3.36;4.5;1.0
2020;1;2;North America;Clothing;5.39;3.36;5.21;1.0
2017;3;8;North America;Clothing;5.19;5.71;4.75;1.0
2017;4;11;North America;Clothing;5.19;3.4;5.01;1.0
2018;1;2;North America;Clothing;5.19;3.4;5.01;1.0
2018;2;5;North America;Clothing;5.19;3.4;4.75;1.0
2019;3;8;North America;Components;16.27;12.04;12.14;1.0
2017;4;12;North America;Bikes;419.46;413.15;419.46;1.0
2018;1;3;North America;Bikes;419.46;413.15;419.46;1.0
2018;2;6;North America;Bikes;419.46;413.15;405.48;1.0
2018;2;6;North America;Clothing;5.19;3.4;4.75;1.0
2017;4;12;North America;Clothing;5.19;3.4;5.01;1.0
2017;3;9;North America;Bikes;419.46;413.15;419.46;1.0
2018;3;9;North America;Accessories;11.99;8.25;11.59;1.0
2019;2;5;North America;Components;24.29;17.98;24.29;1.0
2019;4;11;North America;Components;12.14;8.99;12.14;1.0
2019;1;2;North America;Bikes;469.79;486.71;454.13;1.0
2018;3;8;North America;Bikes;234.9;486.71;234.9;1.0
2018;4;11;North America;Bikes;469.79;486.71;454.13;1.0
2020;2;5;North America;Bikes;113.0;294.58;113.0;1.0
2019;2;5;North America;Bikes;469.79;486.71;430.64;1.0
2019;3;8;North America;Bikes;323.99;294.58;296.99;1.0
2018;4;11;North America;Components;20.52;15.18;20.52;1.0
2019;1;2;North America;Components;24.29;17.98;24.29;1.0
2020;2;5;North America;Components;12.14;8.99;12.14;1.0
2019;4;11;North America;Bikes;323.99;294.58;323.99;1.0
2020;1;2;North America;Bikes;323.99;294.58;323.99;1.0
2020;1;2;North America;Components;12.14;8.99;12.14;1.0
2019;3;7;North America;Components;12.14;8.99;12.14;1.0
2019;3;7;North America;Bikes;323.99;294.58;296.99;1.0
2020;1;1;North America;Bikes;323.99;294.58;323.99;1.0
2020;2;4;North America;Bikes;323.99;294.58;296.99;1.0
2019;4;10;North America;Bikes;323.99;294.58;313.19;1.0
2017;4;11;North America;Accessories;20.19;12.03;20.19;1.0
2018;2;5;North America;Accessories;20.19;12.03;19.51;1.0
2018;4;11;North America;Accessories;11.99;8.25;11.99;1.0
2019;2;5;North America;Accessories;11.99;8.25;11.99;1.0
2019;4;11;North America;Accessories;2.74;1.71;1.37;1.0
2020;2;5;North America;Accessories;1.37;0.86;1.37;1.0
2017;4;11;North America;Components;178.58;176.2;178.58;1.0
2018;2;5;North America;Components;178.58;176.2;178.58;1.0
2017;3;8;North America;Bikes;419.46;413.15;405.48;1.0
2017;3;8;North America;Accessories;20.19;12.03;20.19;1.0
2017;3;8;North America;Components;178.58;176.2;178.58;1.0
2020;1;2;North America;Accessories;1.37;0.86;1.37;1.0
2017;4;12;North America;Accessories;20.19;12.03;19.51;1.0
2018;1;3;North America;Accessories;20.19;12.03;20.19;1.0
2018;2;6;North America;Accessories;20.19;12.03;20.19;1.0
2017;3;9;North America;Components;178.58;176.2;178.58;1.0
2018;4;12;North America;Components;20.52;15.18;20.52;1.0
2019;2;6;North America;Components;24.29;17.98;24.29;1.0
2018;2;6;North America;Components;178.58;176.2;178.58;1.0
2018;3;9;North America;Clothing;5.19;5.23;4.32;1.0
2018;4;12;North America;Clothing;5.19;5.23;4.75;1.0
2019;1;3;North America;Clothing;5.19;5.23;5.01;1.0
2019;2;6;North America;Clothing;5.19;5.23;4.75;1.0
2017;3;9;North America;Accessories;20.19;12.03;20.19;1.0
2017;3;9;North America;Clothing;5.19;3.4;5.19;1.0
2018;1;3;North America;Clothing;5.19;5.71;5.19;1.0
2017;4;12;North America;Components;178.58;176.2;178.58;1.0
2018;1;3;North America;Components;178.58;176.2;178.58;1.0
2019;3;9;North America;Accessories;1.37;0.86;1.37;1.0
2019;1;2;North America;Accessories;11.99;8.25;11.99;1.0
2020;1;3;North America;Accessories;1.37;0.86;1.37;1.0
2019;4;12;North America;Accessories;1.37;0.86;1.37;1.0
2018;4;12;North America;Accessories;11.99;8.25;11.99;1.0
2019;1;3;North America;Accessories;15.0;10.31;11.99;1.0
2019;2;6;North America;Accessories;11.99;8.25;11.99;1.0
2018;1;1;North America;Bikes;419.46;413.15;405.48;1.0
2018;1;2;North America;Accessories;20.19;12.03;20.19;1.0
2018;1;2;North America;Components;178.58;176.2;178.58;1.0
2019;4;10;North America;Components;12.14;8.99;12.14;1.0
2020;1;1;North America;Components;23.48;17.38;12.14;1.0
2018;3;7;North America;Accessories;16.82;13.88;11.59;1.0
2019;3;7;North America;Accessories;1.37;0.86;1.37;1.0
2018;3;7;North America;Bikes;234.9;486.71;234.9;1.0
2019;1;1;North America;Bikes;469.79;486.71;430.64;1.0
2019;2;4;North America;Bikes;469.79;486.71;430.64;1.0
2018;3;7;North America;Components;20.52;15.18;20.52;1.0
2018;4;10;North America;Components;20.52;15.18;20.52;1.0
2019;2;4;North America;Components;24.29;17.98;24.29;1.0
2018;3;7;North America;Clothing;10.38;9.71;4.75;1.0
2018;4;10;North America;Clothing;5.19;5.23;5.19;1.0
2019;2;4;North America;Clothing;5.19;5.23;5.19;1.0
2019;3;7;North America;Clothing;5.39;3.36;4.5;1.0
2019;4;10;North America;Clothing;5.39;3.36;4.5;1.0
2020;2;4;North America;Clothing;5.39;6.72;4.94;1.0
2018;4;10;North America;Bikes;469.79;486.71;454.13;1.0
2020;1;1;North America;Clothing;5.39;3.36;5.21;1.0
2019;4;10;North America;Accessories;2.99;1.87;1.37;1.0
2020;2;4;North America;Accessories;2.74;1.71;1.37;1.0
2020;2;4;North America;Components;12.14;8.99;12.14;1.0
2017;3;7;North America;Accessories;20.19;12.03;20.19;1.0
2017;4;10;North America;Accessories;20.19;12.03;20.19;1.0
2018;2;4;North America;Accessories;20.19;12.03;20.19;1.0
2020;1;1;North America;Accessories;2.74;1.71;1.37;1.0
2017;4;10;North America;Components;178.58;176.2;178.58;1.0
2018;2;4;North America;Components;178.58;176.2;178.58;1.0
2017;3;7;North America;Components;178.58;176.2;178.58;1.0
2017;3;7;North America;Bikes;419.46;413.15;419.46;1.0
2017;4;10;North America;Bikes;419.46;413.15;405.48;1.0
2018;2;4;North America;Bikes;419.46;413.15;405.48;1.0
2017;3;7;North America;Clothing;5.19;3.4;5.19;1.0
2018;2;4;North America;Clothing;5.19;5.71;5.19;1.0
2017;4;10;North America;Clothing;5.19;3.4;5.19;1.0
2018;1;1;North America;Clothing;5.19;5.71;5.19;1.0
2019;1;1;North America;Clothing;5.19;5.23;5.19;1.0
2018;4;10;North America;Accessories;11.99;8.25;11.99;1.0
2019;1;1;North America;Accessories;20.19;13.88;11.99;1.0
2019;2;4;North America;Accessories;11.99;8.25;11.99;1.0
2019;1;1;North America;Components;24.29;17.98;24.29;1.0
2018;1;1;North America;Components;178.58;176.2;178.58;1.0
2018;1;1;North America;Accessories;20.19;12.03;20.19;1.0
2019;3;9;Pacific;Components;16.27;12.04;12.14;1.0
2020;1;3;Pacific;Bikes;445.41;461.44;445.41;1.0
2019;4;12;Pacific;Bikes;338.99;308.22;338.99;1.0
2020;1;2;Pacific;Clothing;5.39;6.92;5.39;1.0
2020;2;5;Pacific;Accessories;2.99;1.87;2.99;1.0
2019;4;11;Pacific;Clothing;5.39;6.92;5.39;1.0
2019;3;8;Pacific;Clothing;32.34;27.48;5.39;2.0
2019;3;8;Pacific;Components;12.14;8.99;12.14;1.0
2019;4;11;Pacific;Components;23.48;17.38;23.48;1.0
2020;1;2;Pacific;Components;63.16;46.74;31.58;1.0
2020;2;5;Pacific;Components;23.48;17.38;23.48;1.0
2020;1;2;Pacific;Bikes;445.41;461.44;445.41;1.0
2020;2;5;Pacific;Bikes;445.41;461.44;445.41;1.0
2019;3;8;Pacific;Bikes;334.06;461.44;334.06;1.0
2019;4;11;Pacific;Bikes;445.41;461.44;445.41;1.0
2019;3;8;Pacific;Accessories;5.98;3.73;2.99;2.0
2020;2;5;Pacific;Clothing;16.17;20.77;5.39;1.0
2019;4;11;Pacific;Accessories;11.96;7.47;2.99;2.0
2019;4;12;Pacific;Components;12.14;8.99;12.14;1.0
2020;1;3;Pacific;Components;12.14;8.99;12.14;1.0
2019;3;9;Pacific;Bikes;323.99;294.58;323.99;1.0
2019;3;9;Pacific;Clothing;21.56;18.32;4.94;1.0
2019;4;12;Pacific;Clothing;10.78;9.16;4.94;1.0
2020;1;3;Pacific;Clothing;21.56;26.18;4.94;1.0
2020;2;4;Pacific;Clothing;26.95;18.32;5.39;1.0
2019;3;7;Pacific;Clothing;29.38;18.32;14.69;1.0
2019;3;7;Pacific;Components;12.14;8.99;12.14;1.0
2019;4;10;Pacific;Components;12.14;8.99;12.14;1.0
2020;1;1;Pacific;Components;12.14;8.99;12.14;1.0
2020;2;4;Pacific;Components;31.58;23.37;12.14;1.0
2019;4;10;Pacific;Bikes;445.41;461.44;445.41;1.0
2019;3;7;Pacific;Bikes;334.06;461.44;334.06;1.0
2020;1;1;Pacific;Bikes;445.41;461.44;445.41;1.0
2020;2;4;Pacific;Bikes;445.41;461.44;445.41;1.0
2020;1;2;Pacific;Accessories;4.11;2.57;1.37;3.0
2019;3;9;Pacific;Accessories;2.74;1.71;1.37;1.0
2019;4;12;Pacific;Accessories;5.98;3.73;2.99;2.0
2020;1;3;Pacific;Accessories;8.97;5.6;2.99;1.0
2020;1;1;Pacific;Clothing;26.95;34.61;5.39;1.0
2019;4;10;Pacific;Accessories;8.97;5.6;2.99;3.0
2019;4;10;Pacific;Clothing;32.39;41.57;29.99;1.0
2020;1;1;Pacific;Accessories;14.31;8.92;4.77;3.0
2019;4;10;Europe;Accessories;2.74;1.71;1.37;1.0
2019;3;7;Europe;Components;16.27;12.04;12.14;1.0
2019;4;10;Europe;Bikes;323.99;294.58;323.99;1.0
2020;1;1;Europe;Bikes;323.99;294.58;323.99;1.0
2020;2;4;Europe;Bikes;323.99;294.58;323.99;1.0
2019;3;7;Europe;Bikes;323.99;294.58;323.99;1.0
2020;2;4;Europe;Clothing;10.78;9.16;4.94;1.0
2020;1;1;Europe;Clothing;5.39;3.36;5.21;1.0
2019;3;7;Europe;Clothing;5.39;3.36;4.94;1.0
2019;4;10;Europe;Components;12.14;8.99;12.14;1.0
2020;2;4;Europe;Components;16.27;12.04;12.14;1.0
2020;1;1;Europe;Accessories;4.77;2.97;2.99;1.0
2019;4;10;Europe;Clothing;5.39;3.36;4.94;1.0
2019;3;9;Europe;Components;16.27;12.04;11.74;1.0
2019;4;12;Europe;Components;16.27;12.04;12.14;1.0
2020;1;3;Europe;Bikes;323.99;294.58;313.19;1.0
2019;3;9;Europe;Bikes;323.99;294.58;323.99;1.0
2020;1;1;Europe;Components;24.29;17.98;23.48;1.0
2019;3;8;Europe;Accessories;1.37;0.86;1.33;1.0
2019;4;11;Europe;Accessories;2.74;1.71;1.37;1.0
