region;categoria;anio;quarter;mes;valor_total;costo;valor_unitario;cantidad
North America;Components;2018;3;9;20.52;15.18;20.52;1.0
North America;Components;2019;3;9;12.14;8.99;12.14;1.0
North America;Bikes;2018;3;9;469.79;486.71;430.64;1.0
North America;Bikes;2018;4;12;469.79;486.71;430.64;1.0
North America;Bikes;2019;1;3;469.79;486.71;454.13;1.0
North America;Bikes;2019;2;6;469.79;486.71;430.64;1.0
North America;Clothing;2019;3;9;5.39;3.36;4.94;1.0
North America;Clothing;2019;4;12;5.39;3.36;4.94;1.0
North America;Clothing;2020;1;3;5.39;3.36;4.94;1.0
North America;Components;2019;4;12;12.14;8.99;11.74;1.0
North America;Bikes;2019;3;9;323.99;294.58;313.19;1.0
North America;Bikes;2019;4;12;323.99;294.58;296.99;1.0
North America;Bikes;2020;1;3;323.99;294.58;323.99;1.0
North America;Components;2019;1;3;24.29;17.98;24.29;1.0
North America;Components;2020;1;3;12.14;8.99;12.14;1.0
North America;Accessories;2018;3;8;15.0;10.31;11.59;1.0
North America;Accessories;2019;3;8;1.37;0.86;1.37;1.0
North America;Bikes;2017;4;11;419.46;413.15;419.46;1.0
North America;Bikes;2018;2;5;419.46;413.15;405.48;1.0
North America;Bikes;2018;1;2;419.46;413.15;419.46;1.0
North America;Components;2018;3;8;20.52;15.18;20.52;1.0
North America;Clothing;2018;3;8;5.19;5.23;4.75;1.0
North America;Clothing;2019;2;5;5.19;5.23;4.75;1.0
North America;Clothing;2018;4;11;5.19;5.23;5.01;1.0
North America;Clothing;2019;1;2;10.38;9.71;5.19;1.0
North America;Clothing;2019;3;8;5.39;3.36;4.94;1.0
North America;Clothing;2019;4;11;5.39;3.36;4.94;1.0
North America;Clothing;2020;2;5;5.39;3.36;4.5;1.0
North America;Clothing;2020;1;2;5.39;3.36;5.21;1.0
North America;Clothing;2017;3;8;5.19;5.71;4.75;1.0
North America;Clothing;2017;4;11;5.19;3.4;5.01;1.0
North America;Clothing;2018;1;2;5.19;3.4;5.01;1.0
North America;Clothing;2018;2;5;5.19;3.4;4.75;1.0
North America;Components;2019;3;8;16.27;12.04;12.14;1.0
North America;Bikes;2017;4;12;419.46;413.15;419.46;1.0
North America;Bikes;2018;1;3;419.46;413.15;419.46;1.0
North America;Bikes;2018;2;6;419.46;413.15;405.48;1.0
North America;Clothing;2018;2;6;5.19;3.4;4.75;1.0
North America;Clothing;2017;4;12;5.19;3.4;5.01;1.0
North America;Bikes;2017;3;9;419.46;413.15;419.46;1.0
North America;Accessories;2018;3;9;11.99;8.25;11.59;1.0
North America;Components;2019;2;5;24.29;17.98;24.29;1.0
North America;Components;2019;4;11;12.14;8.99;12.14;1.0
North America;Bikes;2019;1;2;469.79;486.71;454.13;1.0
North America;Bikes;2018;3;8;234.9;486.71;234.9;1.0
North America;Bikes;2018;4;11;469.79;486.71;454.13;1.0
North America;Bikes;2020;2;5;113.0;294.58;113.0;1.0
North America;Bikes;2019;2;5;469.79;486.71;430.64;1.0
North America;Bikes;2019;3;8;323.99;294.58;296.99;1.0
North America;Components;2018;4;11;20.52;15.18;20.52;1.0
North America;Components;2019;1;2;24.29;17.98;24.29;1.0
North America;Components;2020;2;5;12.14;8.99;12.14;1.0
North America;Bikes;2019;4;11;323.99;294.58;323.99;1.0
North America;Bikes;2020;1;2;323.99;294.58;323.99;1.0
North America;Components;2020;1;2;12.14;8.99;12.14;1.0
North America;Components;2019;3;7;12.14;8.99;12.14;1.0
North America;Bikes;2019;3;7;323.99;294.58;296.99;1.0
North America;Bikes;2020;1;1;323.99;294.58;323.99;1.0
North America;Bikes;2020;2;4;323.99;294.58;296.99;1.0
North America;Bikes;2019;4;10;323.99;294.58;313.19;1.0
North America;Accessories;2017;4;11;20.19;12.03;20.19;1.0
North America;Accessories;2018;2;5;20.19;12.03;19.51;1.0
North America;Accessories;2018;4;11;11.99;8.25;11.99;1.0
North America;Accessories;2019;2;5;11.99;8.25;11.99;1.0
North America;Accessories;2019;4;11;2.74;1.71;1.37;1.0
North America;Accessories;2020;2;5;1.37;0.86;1.37;1.0
North America;Components;2017;4;11;178.58;176.2;178.58;1.0
North America;Components;2018;2;5;178.58;176.2;178.58;1.0
North America;Bikes;2017;3;8;419.46;413.15;405.48;1.0
North America;Accessories;2017;3;8;20.19;12.03;20.19;1.0
North America;Components;2017;3;8;178.58;176.2;178.58;1.0
North America;Accessories;2020;1;2;1.37;0.86;1.37;1.0
North America;Accessories;2017;4;12;20.19;12.03;19.51;1.0
North America;Accessories;2018;1;3;20.19;12.03;20.19;1.0
North America;Accessories;2018;2;6;20.19;12.03;20.19;1.0
North America;Components;2017;3;9;178.58;176.2;178.58;1.0
North America;Components;2018;4;12;20.52;15.18;20.52;1.0
North America;Components;2019;2;6;24.29;17.98;24.29;1.0
North America;Components;2018;2;6;178.58;176.2;178.58;1.0
North America;Clothing;2018;3;9;5.19;5.23;4.32;1.0
North America;Clothing;2018;4;12;5.19;5.23;4.75;1.0
North America;Clothing;2019;1;3;5.19;5.23;5.01;1.0
North America;Clothing;2019;2;6;5.19;5.23;4.75;1.0
North America;Accessories;2017;3;9;20.19;12.03;20.19;1.0
North America;Clothing;2017;3;9;5.19;3.4;5.19;1.0
North America;Clothing;2018;1;3;5.19;5.71;5.19;1.0
North America;Components;2017;4;12;178.58;176.2;178.58;1.0
North America;Components;2018;1;3;178.58;176.2;178.58;1.0
North America;Accessories;2019;3;9;1.37;0.86;1.37;1.0
